trimestre,total
1ºtri2012,10.1
2ºtri2012,10.4
3ºtri2012,9.6
4ºtri2012,9.5
1ºtri2013,13.1
2ºtri2013,12.2
3ºtri2013,11.0
4ºtri2013,10.1
1ºtri2014,14.3
2ºtri2014,12.9
3ºtri2014,12.9
4ºtri2014,11.7
1ºtri2015,12.4
2ºtri2015,14.2
3ºtri2015,16.3
4ºtri2015,13.3
1ºtri2016,17.6
2ºtri2016,17.8
3ºtri2016,17.2
4ºtri2016,16.8
1ºtri2017,15.3
2ºtri2017,16.1
3ºtri2017,14.3
4ºtri2017,13.6
1ºtri2018,15.6
2ºtri2018,17.5
3ºtri2018,16.4
4ºtri2018,15.5
1ºtri2019,15.8
2ºtri2019,17.9
3ºtri2019,15.1
4ºtri2019,15.3
1ºtri2020,17.7
