trimestre,total
1ºtri/2012,157.0
2ºtri/2012,164.0
3ºtri/2012,153.0
4ºtri/2012,152.0
1ºtri/2013,201.0
2ºtri/2013,187.0
3ºtri/2013,170.0
4ºtri/2013,159.0
1ºtri/2014,232.0
2ºtri/2014,210.0
3ºtri/2014,205.0
4ºtri/2014,193.0
1ºtri/2015,198.0
2ºtri/2015,234.0
3ºtri/2015,270.0
4ºtri/2015,218.0
1ºtri/2016,286.0
2ºtri/2016,286.0
3ºtri/2016,275.0
4ºtri/2016,270.0
1ºtri/2017,255.0
2ºtri/2017,268.0
3ºtri/2017,242.0
4ºtri/2017,229.0
1ºtri/2018,261.0
2ºtri/2018,290.0
3ºtri/2018,271.0
4ºtri/2018,262.0
1ºtri/2019,265.0
2ºtri/2019,306.0
3ºtri/2019,254.0
4ºtri/2019,257.0
1ºtri/2020,289.0
