trimestre,Branca,Preta,Parda
1ºtri2012,16,51,93
2ºtri2012,22,57,87
3ºtri2012,13,52,88
4ºtri2012,16,51,80
1ºtri2013,24,78,100
2ºtri2013,16,66,106
3ºtri2013,22,54,94
4ºtri2013,25,47,89
1ºtri2014,35,71,128
2ºtri2014,32,75,103
3ºtri2014,30,64,114
4ºtri2014,25,59,109
1ºtri2015,28,64,105
2ºtri2015,34,87,114
3ºtri2015,42,91,143
4ºtri2015,28,73,120
1ºtri2016,24,119,144
2ºtri2016,23,135,129
3ºtri2016,29,118,130
4ºtri2016,34,121,120
1ºtri2017,24,107,122
2ºtri2017,25,121,123
3ºtri2017,23,102,112
4ºtri2017,22,99,106
1ºtri2018,33,98,127
2ºtri2018,38,120,136
3ºtri2018,40,107,130
4ºtri2018,49,93,124
1ºtri2019,41,100,124
2ºtri2019,41,113,154
3ºtri2019,44,84,128
4ºtri2019,36,105,119
1ºtri2020,31,109,151
